term_id	overlap	term_size	set_size	bg_size	pvalue	gene_ratio	bg_ratio	overlap_genes	padj	term_name
fgr00562	16	29	5831	10357	0.62414809159786	0.00274395472474704	0.00280003862122236	FGSG_00490,FGSG_01243,FGSG_01647,FGSG_01967,FGSG_02980,FGSG_04280,FGSG_05060,FGSG_05079,FGSG_05154,FGSG_05432,FGSG_05655,FGSG_05898,FGSG_06198,FGSG_06702,FGSG_08522,FGSG_11742	0.999999999496469	Inositol phosphate metabolism - Fusarium graminearum
fgr00010	27	49	5831	10357	0.625058059797889	0.00463042359801063	0.00473109973930675	FGSG_00330,FGSG_00387,FGSG_01346,FGSG_01485,FGSG_01759,FGSG_02160,FGSG_02273,FGSG_02291,FGSG_02392,FGSG_02782,FGSG_03992,FGSG_04171,FGSG_04194,FGSG_05454,FGSG_05831,FGSG_06055,FGSG_06059,FGSG_06619,FGSG_06702,FGSG_08066,FGSG_08601,FGSG_08774,FGSG_09844,FGSG_10200,FGSG_10444,FGSG_11369,FGSG_13946	0.999999999496469	Glycolysis / Gluconeogenesis - Fusarium graminearum
fgr00760	11	20	5831	10357	0.636875579093328	0.00188646887326359	0.00193106111808439	FGSG_01611,FGSG_04196,FGSG_06752,FGSG_07150,FGSG_07608,FGSG_09006,FGSG_09218,FGSG_09549,FGSG_11843,FGSG_11897,FGSG_13552	0.999999999496469	Nicotinate and nicotinamide metabolism - Fusarium graminearum
fgr00052	17	31	5831	10357	0.637399005280326	0.00291545189504373	0.0029931447330308	FGSG_00387,FGSG_00524,FGSG_02067,FGSG_02339,FGSG_03269,FGSG_03288,FGSG_03462,FGSG_03703,FGSG_03890,FGSG_03955,FGSG_04085,FGSG_06059,FGSG_07689,FGSG_08415,FGSG_08774,FGSG_11032,FGSG_13805	0.999999999496469	Galactose metabolism - Fusarium graminearum
fgr00511	5	9	5831	10357	0.651861942351089	0.000857485851483451	0.000868977503137974	FGSG_01283,FGSG_03269,FGSG_04679,FGSG_06831,FGSG_07689	0.999999999496469	Other glycan degradation - Fusarium graminearum
fgr00520	24	44	5831	10357	0.65256147752349	0.00411593208712056	0.00424833445978565	FGSG_00387,FGSG_00524,FGSG_01272,FGSG_01283,FGSG_01964,FGSG_02355,FGSG_02483,FGSG_03418,FGSG_03813,FGSG_04085,FGSG_04143,FGSG_04232,FGSG_04481,FGSG_07113,FGSG_07542,FGSG_08395,FGSG_08396,FGSG_08398,FGSG_08587,FGSG_08774,FGSG_08944,FGSG_09118,FGSG_10327,FGSG_12039	0.999999999496469	Amino sugar and nucleotide sugar metabolism - Fusarium graminearum
fgr04145	18	34	5831	10357	0.716561864558258	0.00308694906534042	0.00328280390074346	FGSG_00397,FGSG_00639,FGSG_01328,FGSG_01528,FGSG_02661,FGSG_04285,FGSG_05226,FGSG_05300,FGSG_05470,FGSG_06611,FGSG_08522,FGSG_08573,FGSG_08593,FGSG_08871,FGSG_09530,FGSG_09587,FGSG_09607,FGSG_11742	0.999999999496469	Phagosome - Fusarium graminearum
fgr03420	27	51	5831	10357	0.735418686665396	0.00463042359801063	0.00492420585111519	FGSG_00329,FGSG_00916,FGSG_01052,FGSG_01208,FGSG_01220,FGSG_01447,FGSG_01666,FGSG_02497,FGSG_02540,FGSG_04037,FGSG_04257,FGSG_04273,FGSG_05252,FGSG_06002,FGSG_06027,FGSG_06683,FGSG_07164,FGSG_07200,FGSG_07280,FGSG_07423,FGSG_08658,FGSG_09259,FGSG_09724,FGSG_09748,FGSG_09978,FGSG_11855,FGSG_11856	0.999999999496469	Nucleotide excision repair - Fusarium graminearum
fgr01212	21	40	5831	10357	0.741606670578562	0.00360144057623049	0.00386212223616877	FGSG_00036,FGSG_00287,FGSG_00629,FGSG_02287,FGSG_03244,FGSG_03363,FGSG_03438,FGSG_04045,FGSG_05670,FGSG_05784,FGSG_07226,FGSG_07304,FGSG_07347,FGSG_07890,FGSG_09169,FGSG_09321,FGSG_10853,FGSG_11295,FGSG_11656,FGSG_12648,FGSG_13398	0.999999999496469	Fatty acid metabolism - Fusarium graminearum
fgr03083	5	10	5831	10357	0.765494140617811	0.000857485851483451	0.000965530559042194	FGSG_00414,FGSG_01288,FGSG_06798,FGSG_08598,FGSG_08607	0.999999999496469	Polycomb repressive complex - Fusarium graminearum
fgr00660	3	6	5831	10357	0.765870214734379	0.00051449151089007	0.000579318335425316	FGSG_00440,FGSG_10671,FGSG_11140	0.999999999496469	C5-Branched dibasic acid metabolism - Fusarium graminearum
fgr00565	6	12	5831	10357	0.768709457604772	0.00102898302178014	0.00115863667085063	FGSG_00194,FGSG_01973,FGSG_05937,FGSG_06175,FGSG_09402,FGSG_09917	0.999999999496469	Ether lipid metabolism - Fusarium graminearum
fgr03082	18	35	5831	10357	0.77488828523783	0.00308694906534042	0.00337935695664768	FGSG_00874,FGSG_01094,FGSG_01627,FGSG_01863,FGSG_02026,FGSG_02520,FGSG_04330,FGSG_05150,FGSG_05751,FGSG_06089,FGSG_06260,FGSG_06390,FGSG_06737,FGSG_06760,FGSG_06798,FGSG_09792,FGSG_10174,FGSG_11627	0.999999999496469	ATP-dependent chromatin remodeling - Fusarium graminearum
fgr00290	9	18	5831	10357	0.78220266688132	0.00154347453267021	0.00173795500627595	FGSG_00049,FGSG_00109,FGSG_00296,FGSG_02056,FGSG_03147,FGSG_09512,FGSG_09589,FGSG_10118,FGSG_10671	0.999999999496469	Valine, leucine and isoleucine biosynthesis - Fusarium graminearum
fgr00620	28	54	5831	10357	0.788122560190774	0.00480192076830732	0.00521386501882785	FGSG_00330,FGSG_00706,FGSG_01759,FGSG_02160,FGSG_02273,FGSG_02291,FGSG_02392,FGSG_02461,FGSG_02782,FGSG_03439,FGSG_04171,FGSG_04194,FGSG_05328,FGSG_05454,FGSG_05831,FGSG_06619,FGSG_07075,FGSG_08066,FGSG_08601,FGSG_08700,FGSG_08712,FGSG_09321,FGSG_09844,FGSG_10200,FGSG_10444,FGSG_11369,FGSG_11925,FGSG_13110	0.999999999496469	Pyruvate metabolism - Fusarium graminearum
fgr01200	61	115	5831	10357	0.789225564545471	0.0104613273880981	0.0111036014289852	FGSG_00296,FGSG_00330,FGSG_00490,FGSG_00589,FGSG_00903,FGSG_01346,FGSG_01417,FGSG_01422,FGSG_01981,FGSG_02030,FGSG_02287,FGSG_02461,FGSG_02480,FGSG_02782,FGSG_02881,FGSG_03127,FGSG_03147,FGSG_03244,FGSG_03638,FGSG_03816,FGSG_03992,FGSG_04171,FGSG_05221,FGSG_05454,FGSG_05695,FGSG_05733,FGSG_06055,FGSG_06290,FGSG_06596,FGSG_06681,FGSG_06702,FGSG_06813,FGSG_07017,FGSG_07019,FGSG_07075,FGSG_07898,FGSG_07970,FGSG_08350,FGSG_08351,FGSG_08352,FGSG_08443,FGSG_08601,FGSG_08700,FGSG_08712,FGSG_08774,FGSG_08976,FGSG_09042,FGSG_09321,FGSG_09643,FGSG_09644,FGSG_09844,FGSG_09896,FGSG_10200,FGSG_10339,FGSG_10347,FGSG_10746,FGSG_10885,FGSG_10947,FGSG_11295,FGSG_11925,FGSG_13240	0.999999999496469	Carbon metabolism - Fusarium graminearum
fgr04517	13	26	5831	10357	0.801781068601207	0.00222946321385697	0.0025103794535097	FGSG_00397,FGSG_00610,FGSG_00639,FGSG_00822,FGSG_00886,FGSG_04483,FGSG_04485,FGSG_06611,FGSG_07329,FGSG_08719,FGSG_09492,FGSG_09530,FGSG_11977	0.999999999496469	IgSF CAM signaling - Fusarium graminearum
fgr03410	14	28	5831	10357	0.806524358145202	0.00240096038415366	0.00270348556531814	FGSG_00329,FGSG_00873,FGSG_00911,FGSG_01052,FGSG_01208,FGSG_01348,FGSG_04257,FGSG_05516,FGSG_06027,FGSG_07164,FGSG_07200,FGSG_09290,FGSG_10290,FGSG_12884	0.999999999496469	Base excision repair - Fusarium graminearum
fgr00564	24	47	5831	10357	0.808906214443132	0.00411593208712056	0.00453799362749831	FGSG_00866,FGSG_01309,FGSG_01473,FGSG_01711,FGSG_01865,FGSG_01973,FGSG_02823,FGSG_03249,FGSG_03333,FGSG_03875,FGSG_04571,FGSG_05023,FGSG_05066,FGSG_05154,FGSG_05394,FGSG_06175,FGSG_08150,FGSG_09004,FGSG_09402,FGSG_09539,FGSG_09917,FGSG_10005,FGSG_10897,FGSG_12867	0.999999999496469	Glycerophospholipid metabolism - Fusarium graminearum
fgr00071	17	34	5831	10357	0.820122862266415	0.00291545189504373	0.00328280390074346	FGSG_01759,FGSG_02160,FGSG_02273,FGSG_02287,FGSG_02291,FGSG_02392,FGSG_03244,FGSG_03363,FGSG_04194,FGSG_05831,FGSG_07596,FGSG_08066,FGSG_09321,FGSG_10200,FGSG_11295,FGSG_11369,FGSG_13398	0.999999999496469	Fatty acid degradation - Fusarium graminearum
fgr00710	9	19	5831	10357	0.845387943855732	0.00154347453267021	0.00183450806218017	FGSG_00589,FGSG_02461,FGSG_02480,FGSG_03127,FGSG_03992,FGSG_06702,FGSG_08443,FGSG_08601,FGSG_10746	0.999999999496469	Carbon fixation by Calvin cycle - Fusarium graminearum
fgr00541	5	11	5831	10357	0.848244562376752	0.000857485851483451	0.00106208361494641	FGSG_00524,FGSG_03547,FGSG_04232,FGSG_04852,FGSG_13414	0.999999999496469	Biosynthesis of various nucleotide sugars - Fusarium graminearum
fgr00680	11	23	5831	10357	0.848572462044516	0.00188646887326359	0.00222072028579705	FGSG_00330,FGSG_01346,FGSG_03638,FGSG_05221,FGSG_06055,FGSG_06290,FGSG_06681,FGSG_07017,FGSG_08350,FGSG_10200,FGSG_11925	0.999999999496469	Methane metabolism - Fusarium graminearum
fgr03460	11	23	5831	10357	0.848572462044516	0.00188646887326359	0.00222072028579705	FGSG_00363,FGSG_00551,FGSG_05856,FGSG_06321,FGSG_07046,FGSG_07161,FGSG_08658,FGSG_08914,FGSG_09259,FGSG_09724,FGSG_13318	0.999999999496469	Fanconi anemia pathway - Fusarium graminearum
fgr00270	26	52	5831	10357	0.854949018500437	0.00445892642771394	0.00502075890701941	FGSG_00049,FGSG_00109,FGSG_00493,FGSG_00903,FGSG_01417,FGSG_01508,FGSG_01932,FGSG_02461,FGSG_02678,FGSG_05221,FGSG_05658,FGSG_06544,FGSG_07421,FGSG_08458,FGSG_08648,FGSG_09035,FGSG_09512,FGSG_09820,FGSG_09991,FGSG_10062,FGSG_10444,FGSG_10746,FGSG_10766,FGSG_13725,FGSG_13802,FGSG_13829	0.999999999496469	Cysteine and methionine metabolism - Fusarium graminearum
fgr00970	19	39	5831	10357	0.868019605943624	0.00325844623563711	0.00376556918026456	FGSG_00690,FGSG_00744,FGSG_00875,FGSG_01104,FGSG_01248,FGSG_01449,FGSG_01976,FGSG_02605,FGSG_04202,FGSG_04554,FGSG_05909,FGSG_06410,FGSG_06880,FGSG_06958,FGSG_07436,FGSG_08761,FGSG_10139,FGSG_10147,FGSG_11822	0.999999999496469	Aminoacyl-tRNA biosynthesis - Fusarium graminearum
fgr01210	24	49	5831	10357	0.8806748897437	0.00411593208712056	0.00473109973930675	FGSG_00049,FGSG_00109,FGSG_01422,FGSG_01573,FGSG_01939,FGSG_02056,FGSG_02782,FGSG_04171,FGSG_05454,FGSG_05733,FGSG_07421,FGSG_07970,FGSG_08443,FGSG_08622,FGSG_09240,FGSG_09512,FGSG_09589,FGSG_09844,FGSG_10118,FGSG_10347,FGSG_10671,FGSG_10746,FGSG_10947,FGSG_11884	0.999999999496469	2-Oxocarboxylic acid metabolism - Fusarium graminearum
fgr00590	2	5	5831	10357	0.881459919404553	0.00034299434059338	0.000482765279521097	FGSG_06744,FGSG_10188	0.999999999496469	Arachidonic acid metabolism - Fusarium graminearum
fgr00591	2	5	5831	10357	0.881459919404553	0.00034299434059338	0.000482765279521097	FGSG_02668,FGSG_10960	0.999999999496469	Linoleic acid metabolism - Fusarium graminearum
fgr00220	11	24	5831	10357	0.892253210264428	0.00188646887326359	0.00231727334170126	FGSG_00740,FGSG_01573,FGSG_01939,FGSG_04117,FGSG_06098,FGSG_07174,FGSG_08443,FGSG_10746,FGSG_10913,FGSG_10967,FGSG_11697	0.999999999496469	Arginine biosynthesis - Fusarium graminearum
fgr04136	10	22	5831	10357	0.892402963880892	0.0017149717029669	0.00212416722989283	FGSG_00382,FGSG_05306,FGSG_05547,FGSG_08133,FGSG_08491,FGSG_08522,FGSG_08704,FGSG_09800,FGSG_10283,FGSG_13550	0.999999999496469	Autophagy - other - Fusarium graminearum
fgr00061	8	18	5831	10357	0.894390985383543	0.00137197736237352	0.00173795500627595	FGSG_00036,FGSG_00287,FGSG_03363,FGSG_03438,FGSG_04045,FGSG_07226,FGSG_09169,FGSG_11656	0.999999999496469	Fatty acid biosynthesis - Fusarium graminearum
fgr00999	8	18	5831	10357	0.894390985383543	0.00137197736237352	0.00173795500627595	FGSG_00767,FGSG_03139,FGSG_03410,FGSG_03607,FGSG_04287,FGSG_06605,FGSG_08609,FGSG_10615	0.999999999496469	Biosynthesis of various plant secondary metabolites - Fusarium graminearum
fgr04139	16	34	5831	10357	0.895963706417779	0.00274395472474704	0.00328280390074346	FGSG_00382,FGSG_01288,FGSG_02596,FGSG_03284,FGSG_03574,FGSG_05314,FGSG_05516,FGSG_05547,FGSG_05656,FGSG_06736,FGSG_08133,FGSG_08607,FGSG_08948,FGSG_10042,FGSG_11743,FGSG_12846	0.999999999496469	Mitophagy - yeast - Fusarium graminearum
fgr00450	4	10	5831	10357	0.912434009150462	0.00068598868118676	0.000965530559042194	FGSG_00871,FGSG_01932,FGSG_05909,FGSG_08875	0.999999999496469	Selenocompound metabolism - Fusarium graminearum
fgr00460	14	31	5831	10357	0.923581507888785	0.00240096038415366	0.0029931447330308	FGSG_00767,FGSG_03139,FGSG_03410,FGSG_03607,FGSG_06290,FGSG_06480,FGSG_06605,FGSG_08350,FGSG_08609,FGSG_09042,FGSG_09141,FGSG_10615,FGSG_10659,FGSG_10859	0.999999999496469	Cyanoamino acid metabolism - Fusarium graminearum
fgr00480	14	31	5831	10357	0.923581507888785	0.00240096038415366	0.0029931447330308	FGSG_00172,FGSG_01294,FGSG_01816,FGSG_01897,FGSG_04157,FGSG_04212,FGSG_04902,FGSG_05409,FGSG_09141,FGSG_09991,FGSG_10347,FGSG_10434,FGSG_10859,FGSG_13725	0.999999999496469	Glutathione metabolism - Fusarium graminearum
fgr03430	9	21	5831	10357	0.927769460592342	0.00154347453267021	0.00202761417398861	FGSG_00329,FGSG_01052,FGSG_01208,FGSG_01614,FGSG_04257,FGSG_06027,FGSG_07164,FGSG_07200,FGSG_09724	0.999999999496469	Mismatch repair - Fusarium graminearum
fgr03015	23	49	5831	10357	0.928479798158864	0.00394443491682387	0.00473109973930675	FGSG_00819,FGSG_00852,FGSG_01197,FGSG_01948,FGSG_02534,FGSG_04164,FGSG_04914,FGSG_05389,FGSG_05413,FGSG_05488,FGSG_05858,FGSG_06855,FGSG_06907,FGSG_06927,FGSG_07328,FGSG_08445,FGSG_08663,FGSG_09892,FGSG_09930,FGSG_10271,FGSG_11636,FGSG_11865,FGSG_13728	0.999999999496469	mRNA surveillance pathway - Fusarium graminearum
fgr04011	31	65	5831	10357	0.936325796726273	0.00531641227919739	0.00627594863377426	FGSG_02655,FGSG_02881,FGSG_03574,FGSG_04101,FGSG_05023,FGSG_05216,FGSG_05261,FGSG_05484,FGSG_05544,FGSG_05656,FGSG_05695,FGSG_06193,FGSG_06228,FGSG_06596,FGSG_06957,FGSG_06977,FGSG_07235,FGSG_07310,FGSG_07946,FGSG_08572,FGSG_08948,FGSG_09339,FGSG_09435,FGSG_09492,FGSG_10042,FGSG_10115,FGSG_10142,FGSG_10228,FGSG_10272,FGSG_10511,FGSG_11979	0.999999999496469	MAPK signaling pathway - yeast - Fusarium graminearum
fgr03250	6	15	5831	10357	0.937047395770095	0.00102898302178014	0.00144829583856329	FGSG_01099,FGSG_06532,FGSG_07393,FGSG_10883,FGSG_10894,FGSG_10964	0.999999999496469	Viral life cycle - HIV-1 - Fusarium graminearum
fgr00740	5	13	5831	10357	0.942280284710729	0.000857485851483451	0.00125518972675485	FGSG_01131,FGSG_08627,FGSG_10410,FGSG_11698,FGSG_13482	0.999999999496469	Riboflavin metabolism - Fusarium graminearum
fgr04382	5	13	5831	10357	0.942280284710729	0.000857485851483451	0.00125518972675485	FGSG_02893,FGSG_06695,FGSG_06744,FGSG_07845,FGSG_08736	0.999999999496469	Cornified envelope formation - Fusarium graminearum
fgr01100	577	1068	5831	10357	0.946620624257823	0.0989538672611902	0.103118663705706	FGSG_00036,FGSG_00049,FGSG_00109,FGSG_00172,FGSG_00175,FGSG_00194,FGSG_00278,FGSG_00287,FGSG_00296,FGSG_00300,FGSG_00310,FGSG_00330,FGSG_00373,FGSG_00375,FGSG_00387,FGSG_00427,FGSG_00429,FGSG_00471,FGSG_00486,FGSG_00490,FGSG_00493,FGSG_00524,FGSG_00556,FGSG_00561,FGSG_00589,FGSG_00608,FGSG_00629,FGSG_00638,FGSG_00644,FGSG_00655,FGSG_00656,FGSG_00685,FGSG_00706,FGSG_00740,FGSG_00751,FGSG_00767,FGSG_00861,FGSG_00866,FGSG_00903,FGSG_00904,FGSG_01000,FGSG_01053,FGSG_01063,FGSG_01107,FGSG_01131,FGSG_01141,FGSG_01195,FGSG_01234,FGSG_01243,FGSG_01272,FGSG_01283,FGSG_01294,FGSG_01309,FGSG_01328,FGSG_01346,FGSG_01361,FGSG_01395,FGSG_01417,FGSG_01422,FGSG_01430,FGSG_01433,FGSG_01485,FGSG_01508,FGSG_01523,FGSG_01561,FGSG_01572,FGSG_01573,FGSG_01611,FGSG_01618,FGSG_01640,FGSG_01647,FGSG_01655,FGSG_01672,FGSG_01708,FGSG_01759,FGSG_01816,FGSG_01856,FGSG_01865,FGSG_01882,FGSG_01897,FGSG_01912,FGSG_01932,FGSG_01935,FGSG_01939,FGSG_01941,FGSG_01959,FGSG_01964,FGSG_01967,FGSG_01973,FGSG_01981,FGSG_02030,FGSG_02056,FGSG_02067,FGSG_02146,FGSG_02160,FGSG_02206,FGSG_02271,FGSG_02273,FGSG_02279,FGSG_02287,FGSG_02291,FGSG_02327,FGSG_02339,FGSG_02355,FGSG_02379,FGSG_02392,FGSG_02454,FGSG_02461,FGSG_02473,FGSG_02474,FGSG_02480,FGSG_02482,FGSG_02483,FGSG_02519,FGSG_02657,FGSG_02661,FGSG_02678,FGSG_02782,FGSG_02852,FGSG_02880,FGSG_02881,FGSG_02941,FGSG_02974,FGSG_02980,FGSG_03065,FGSG_03066,FGSG_03069,FGSG_03071,FGSG_03073,FGSG_03127,FGSG_03139,FGSG_03147,FGSG_03154,FGSG_03194,FGSG_03244,FGSG_03247,FGSG_03249,FGSG_03269,FGSG_03278,FGSG_03288,FGSG_03333,FGSG_03363,FGSG_03410,FGSG_03414,FGSG_03418,FGSG_03438,FGSG_03439,FGSG_03462,FGSG_03531,FGSG_03604,FGSG_03607,FGSG_03638,FGSG_03647,FGSG_03648,FGSG_03667,FGSG_03686,FGSG_03703,FGSG_03777,FGSG_03801,FGSG_03813,FGSG_03816,FGSG_03826,FGSG_03879,FGSG_03890,FGSG_03917,FGSG_03922,FGSG_03955,FGSG_03992,FGSG_04022,FGSG_04044,FGSG_04045,FGSG_04085,FGSG_04092,FGSG_04117,FGSG_04139,FGSG_04143,FGSG_04155,FGSG_04157,FGSG_04171,FGSG_04194,FGSG_04196,FGSG_04212,FGSG_04223,FGSG_04232,FGSG_04248,FGSG_04270,FGSG_04280,FGSG_04285,FGSG_04287,FGSG_04312,FGSG_04313,FGSG_04315,FGSG_04343,FGSG_04413,FGSG_04481,FGSG_04510,FGSG_04568,FGSG_04571,FGSG_04591,FGSG_04595,FGSG_04673,FGSG_04738,FGSG_04775,FGSG_04828,FGSG_04829,FGSG_04883,FGSG_04902,FGSG_04922,FGSG_04994,FGSG_05014,FGSG_05023,FGSG_05035,FGSG_05036,FGSG_05048,FGSG_05060,FGSG_05066,FGSG_05079,FGSG_05154,FGSG_05187,FGSG_05221,FGSG_05251,FGSG_05266,FGSG_05292,FGSG_05300,FGSG_05308,FGSG_05316,FGSG_05323,FGSG_05328,FGSG_05335,FGSG_05375,FGSG_05409,FGSG_05432,FGSG_05446,FGSG_05454,FGSG_05470,FGSG_05525,FGSG_05546,FGSG_05554,FGSG_05564,FGSG_05591,FGSG_05622,FGSG_05624,FGSG_05635,FGSG_05655,FGSG_05658,FGSG_05665,FGSG_05670,FGSG_05695,FGSG_05704,FGSG_05713,FGSG_05733,FGSG_05740,FGSG_05750,FGSG_05784,FGSG_05831,FGSG_05898,FGSG_05909,FGSG_05912,FGSG_05921,FGSG_05937,FGSG_05953,FGSG_05956,FGSG_05972,FGSG_06001,FGSG_06048,FGSG_06055,FGSG_06059,FGSG_06084,FGSG_06093,FGSG_06098,FGSG_06104,FGSG_06105,FGSG_06164,FGSG_06175,FGSG_06198,FGSG_06290,FGSG_06305,FGSG_06387,FGSG_06410,FGSG_06480,FGSG_06536,FGSG_06544,FGSG_06596,FGSG_06605,FGSG_06606,FGSG_06619,FGSG_06681,FGSG_06695,FGSG_06702,FGSG_06744,FGSG_06751,FGSG_06752,FGSG_06784,FGSG_06813,FGSG_06875,FGSG_06909,FGSG_06932,FGSG_06936,FGSG_06961,FGSG_06991,FGSG_07002,FGSG_07017,FGSG_07019,FGSG_07057,FGSG_07058,FGSG_07075,FGSG_07091,FGSG_07096,FGSG_07103,FGSG_07113,FGSG_07135,FGSG_07150,FGSG_07174,FGSG_07210,FGSG_07213,FGSG_07226,FGSG_07255,FGSG_07264,FGSG_07266,FGSG_07304,FGSG_07313,FGSG_07347,FGSG_07421,FGSG_07445,FGSG_07470,FGSG_07471,FGSG_07475,FGSG_07500,FGSG_07505,FGSG_07542,FGSG_07608,FGSG_07689,FGSG_07845,FGSG_07846,FGSG_07851,FGSG_07865,FGSG_07867,FGSG_07883,FGSG_07890,FGSG_07897,FGSG_07898,FGSG_07946,FGSG_07970,FGSG_08007,FGSG_08066,FGSG_08078,FGSG_08079,FGSG_08083,FGSG_08343,FGSG_08350,FGSG_08351,FGSG_08352,FGSG_08386,FGSG_08395,FGSG_08396,FGSG_08398,FGSG_08402,FGSG_08415,FGSG_08428,FGSG_08429,FGSG_08443,FGSG_08453,FGSG_08458,FGSG_08463,FGSG_08509,FGSG_08510,FGSG_08522,FGSG_08528,FGSG_08566,FGSG_08573,FGSG_08581,FGSG_08587,FGSG_08593,FGSG_08601,FGSG_08609,FGSG_08622,FGSG_08627,FGSG_08648,FGSG_08678,FGSG_08694,FGSG_08700,FGSG_08712,FGSG_08774,FGSG_08803,FGSG_08805,FGSG_08875,FGSG_08888,FGSG_08941,FGSG_08944,FGSG_08970,FGSG_08971,FGSG_08976,FGSG_08977,FGSG_09004,FGSG_09006,FGSG_09015,FGSG_09035,FGSG_09040,FGSG_09042,FGSG_09048,FGSG_09049,FGSG_09073,FGSG_09100,FGSG_09118,FGSG_09141,FGSG_09169,FGSG_09185,FGSG_09197,FGSG_09218,FGSG_09234,FGSG_09239,FGSG_09240,FGSG_09250,FGSG_09266,FGSG_09291,FGSG_09311,FGSG_09312,FGSG_09321,FGSG_09399,FGSG_09402,FGSG_09430,FGSG_09444,FGSG_09448,FGSG_09453,FGSG_09489,FGSG_09512,FGSG_09532,FGSG_09539,FGSG_09547,FGSG_09549,FGSG_09572,FGSG_09577,FGSG_09587,FGSG_09589,FGSG_09599,FGSG_09639,FGSG_09643,FGSG_09644,FGSG_09710,FGSG_09722,FGSG_09781,FGSG_09805,FGSG_09820,FGSG_09844,FGSG_09879,FGSG_09882,FGSG_09896,FGSG_09917,FGSG_09918,FGSG_09991,FGSG_10004,FGSG_10005,FGSG_10025,FGSG_10031,FGSG_10062,FGSG_10065,FGSG_10099,FGSG_10113,FGSG_10118,FGSG_10121,FGSG_10126,FGSG_10131,FGSG_10147,FGSG_10188,FGSG_10200,FGSG_10210,FGSG_10223,FGSG_10227,FGSG_10231,FGSG_10276,FGSG_10293,FGSG_10305,FGSG_10318,FGSG_10327,FGSG_10339,FGSG_10347,FGSG_10358,FGSG_10374,FGSG_10410,FGSG_10422,FGSG_10424,FGSG_10434,FGSG_10444,FGSG_10453,FGSG_10587,FGSG_10615,FGSG_10659,FGSG_10671,FGSG_10732,FGSG_10737,FGSG_10739,FGSG_10746,FGSG_10766,FGSG_10846,FGSG_10853,FGSG_10859,FGSG_10881,FGSG_10885,FGSG_10897,FGSG_10913,FGSG_10925,FGSG_10947,FGSG_10967,FGSG_11011,FGSG_11024,FGSG_11032,FGSG_11140,FGSG_11202,FGSG_11295,FGSG_11326,FGSG_11332,FGSG_11337,FGSG_11369,FGSG_11396,FGSG_11420,FGSG_11450,FGSG_11517,FGSG_11528,FGSG_11585,FGSG_11628,FGSG_11656,FGSG_11697,FGSG_11698,FGSG_11729,FGSG_11742,FGSG_11843,FGSG_11884,FGSG_11894,FGSG_11897,FGSG_11925,FGSG_11938,FGSG_12029,FGSG_12039,FGSG_12108,FGSG_12129,FGSG_12139,FGSG_12181,FGSG_12222,FGSG_12250,FGSG_12251,FGSG_12261,FGSG_12307,FGSG_12344,FGSG_12357,FGSG_12369,FGSG_12373,FGSG_12407,FGSG_12648,FGSG_12748,FGSG_12759,FGSG_12773,FGSG_12851,FGSG_12867,FGSG_12955,FGSG_13064,FGSG_13110,FGSG_13240,FGSG_13257,FGSG_13280,FGSG_13341,FGSG_13343,FGSG_13398,FGSG_13414,FGSG_13482,FGSG_13552,FGSG_13604,FGSG_13617,FGSG_13714,FGSG_13725,FGSG_13737,FGSG_13802,FGSG_13805,FGSG_13829,FGSG_13875,FGSG_13888,FGSG_13910,FGSG_13946	0.999999999496469	Metabolic pathways - Fusarium graminearum
fgr00600	10	24	5831	10357	0.950308394709849	0.0017149717029669	0.00231727334170126	FGSG_01283,FGSG_03269,FGSG_04413,FGSG_04738,FGSG_05525,FGSG_06695,FGSG_07002,FGSG_07689,FGSG_07845,FGSG_10374	0.999999999496469	Sphingolipid metabolism - Fusarium graminearum
fgr01250	10	24	5831	10357	0.950308394709849	0.0017149717029669	0.00231727334170126	FGSG_00387,FGSG_00524,FGSG_02355,FGSG_04085,FGSG_04232,FGSG_04481,FGSG_07113,FGSG_08774,FGSG_08944,FGSG_13414	0.999999999496469	Biosynthesis of nucleotide sugars - Fusarium graminearum
fgr03440	7	18	5831	10357	0.957658024139292	0.00120048019207683	0.00173795500627595	FGSG_00551,FGSG_03991,FGSG_04257,FGSG_05519,FGSG_07164,FGSG_07962,FGSG_09724	0.999999999496469	Homologous recombination - Fusarium graminearum
fgr04081	3	9	5831	10357	0.958018649216871	0.00051449151089007	0.000868977503137974	FGSG_04051,FGSG_05096,FGSG_09614	0.999999999496469	Hormone signaling - Fusarium graminearum
fgr04130	6	16	5831	10357	0.961314127439265	0.00102898302178014	0.00154484889446751	FGSG_00494,FGSG_00950,FGSG_01020,FGSG_01435,FGSG_05226,FGSG_12137	0.999999999496469	SNARE interactions in vesicular transport - Fusarium graminearum
fgr04146	30	65	5831	10357	0.961925673073424	0.0051449151089007	0.00627594863377426	FGSG_00353,FGSG_00638,FGSG_00730,FGSG_00840,FGSG_01561,FGSG_02051,FGSG_02287,FGSG_02881,FGSG_03071,FGSG_03154,FGSG_03363,FGSG_03798,FGSG_05695,FGSG_05912,FGSG_06536,FGSG_06596,FGSG_06744,FGSG_07069,FGSG_07883,FGSG_08428,FGSG_08721,FGSG_09936,FGSG_09979,FGSG_10257,FGSG_10347,FGSG_10853,FGSG_12373,FGSG_12728,FGSG_13398,FGSG_13617	0.999999999496469	Peroxisome - Fusarium graminearum
